List,dec
text+button,5.6%
popup_with_access,3.3%
text_only,3.3%
open_with,0.0%
text_empty,6.7%
share_with,84.6%
list+on_off,91.4%
advertisement+button,12.5%
image_list,40.0%
popup_date,0.0%
movie,53.3%
menu_list,40.0%
translate_with_sound,100.0%
IME,20.0%
dialer,6.7%
translate,0.0%
image_view,2.5%
location_selection,76.7%
continue_as_name,75.0%
popup_with_full_screen,40.0%
pinpoint_location,76.7%
popup_with_continue_as_name,82.9%
list,10.0%
camera,90.0%
picture,40.0%
popup,10.0%
navigation_menu,4.4%
input_form,36.7%
select_dialog,0.0%
calendar,0.0%
text_image,3.3%
continue_button,11.9%
theme,0.0%
homescreen,0.0%
Total,31.8%
