List,dec
text+button,0.0%
popup_with_access,0.0%
text_only,13.3%
open_with,68.9%
text_empty,6.7%
share_with,71.2%
list+on_off,91.4%
advertisement+button,0.0%
image_list,20.0%
popup_date,33.3%
movie,13.3%
menu_list,0.0%
translate_with_sound,0.0%
IME,0.0%
dialer,20.0%
translate,0.0%
image_view,2.5%
location_selection,0.0%
continue_as_name,0.0%
popup_with_full_screen,8.6%
pinpoint_location,3.3%
popup_with_continue_as_name,71.4%
list,0.0%
camera,45.0%
picture,0.0%
popup,0.0%
navigation_menu,2.2%
input_form,0.0%
select_dialog,60.0%
calendar,0.0%
text_image,0.0%
continue_button,2.4%
theme,0.0%
homescreen,0.0%
Total,19.2%
