List,dec
text+button,11.1%
popup_with_access,0.0%
text_only,10.0%
open_with,88.9%
text_empty,0.0%
share_with,1.9%
list+on_off,94.3%
advertisement+button,42.5%
image_list,0.0%
popup_date,16.7%
movie,3.3%
menu_list,0.0%
translate_with_sound,0.0%
IME,0.0%
dialer,33.3%
translate,0.0%
image_view,2.5%
location_selection,0.0%
continue_as_name,75.0%
popup_with_full_screen,0.0%
pinpoint_location,63.3%
popup_with_continue_as_name,0.0%
list,0.0%
camera,45.0%
picture,0.0%
popup,0.0%
navigation_menu,4.4%
input_form,0.0%
select_dialog,3.3%
calendar,13.3%
text_image,0.0%
continue_button,2.4%
theme,0.0%
homescreen,0.0%
Total,15.5%
