List,dec
text+button,0.0%
popup_with_access,40.0%
text_only,6.7%
open_with,0.0%
text_empty,3.3%
share_with,63.5%
list+on_off,94.3%
advertisement+button,30.0%
image_list,57.8%
popup_date,0.0%
movie,30.0%
menu_list,82.9%
translate_with_sound,0.0%
IME,0.0%
dialer,33.3%
translate,0.0%
image_view,5.0%
location_selection,0.0%
continue_as_name,75.0%
popup_with_full_screen,2.9%
pinpoint_location,83.3%
popup_with_continue_as_name,0.0%
list,22.5%
camera,10.0%
picture,46.7%
popup,16.7%
navigation_menu,11.1%
input_form,20.0%
select_dialog,0.0%
calendar,10.0%
text_image,13.3%
continue_button,2.4%
theme,4.5%
homescreen,0.0%
Total,24.1%
