List,dec
text+button,11.1%
popup_with_access,80.0%
text_only,10.0%
open_with,6.7%
text_empty,26.7%
share_with,78.8%
list+on_off,91.4%
advertisement+button,42.5%
image_list,55.6%
popup_date,0.0%
movie,20.0%
menu_list,80.0%
translate_with_sound,0.0%
IME,0.0%
dialer,0.0%
translate,0.0%
image_view,2.5%
location_selection,23.3%
continue_as_name,0.0%
popup_with_full_screen,0.0%
pinpoint_location,3.3%
popup_with_continue_as_name,77.1%
list,17.5%
camera,22.5%
picture,0.0%
popup,0.0%
navigation_menu,6.7%
input_form,0.0%
select_dialog,63.3%
calendar,30.0%
text_image,40.0%
continue_button,0.0%
theme,4.5%
homescreen,0.0%
Total,28.5%
