List,dec
text+button,0.0%
popup_with_access,0.0%
text_only,20.0%
open_with,53.3%
text_empty,6.7%
share_with,75.0%
list+on_off,94.3%
advertisement+button,2.5%
image_list,57.8%
popup_date,0.0%
movie,10.0%
menu_list,80.0%
translate_with_sound,0.0%
IME,0.0%
dialer,60.0%
translate,0.0%
image_view,5.0%
location_selection,23.3%
continue_as_name,75.0%
popup_with_full_screen,0.0%
pinpoint_location,30.0%
popup_with_continue_as_name,74.3%
list,25.0%
camera,7.5%
picture,46.7%
popup,13.3%
navigation_menu,15.6%
input_form,3.3%
select_dialog,46.7%
calendar,0.0%
text_image,3.3%
continue_button,4.8%
theme,0.0%
homescreen,0.0%
Total,27.0%
