List,dec
text+button,16.7%
popup_with_access,80.0%
text_only,10.0%
open_with,0.0%
text_empty,6.7%
share_with,84.6%
list+on_off,94.3%
advertisement+button,12.5%
image_list,40.0%
popup_date,50.0%
movie,53.3%
menu_list,0.0%
translate_with_sound,82.4%
IME,20.0%
dialer,6.7%
translate,92.0%
image_view,5.0%
location_selection,76.7%
continue_as_name,75.0%
popup_with_full_screen,2.9%
pinpoint_location,0.0%
popup_with_continue_as_name,80.0%
list,45.0%
camera,17.5%
picture,40.0%
popup,6.7%
navigation_menu,62.2%
input_form,3.3%
select_dialog,0.0%
calendar,0.0%
text_image,6.7%
continue_button,11.9%
theme,0.0%
homescreen,0.0%
Total,32.0%
