,parameters,purity,simple,types
0,jideca_b02g02re_23,0.338,0.2,real
1,jideca_b02g1re_23,0.376,1,real
2,jideca_b10g02re_23,0.379,0.2,real
3,jideca_b1g05re_23,0.348,0.5,real
4,jideca_b02g01re_23,0.298,0.1,real
5,jideca_b10g01re_23,0.345,0.1,real
6,jideca_b01g01re_23,0.332,0.1,real
7,jideca_b01g05re_23,0.299,0.5,real
8,jideca_b01g02re_23,0.317,0.2,real
9,jideca_b1g01re_23,0.303,0.1,real
10,jideca_b1g02re_23,0.217,0.2,real
11,jideca_b10g1re_23,0.231,1,real
12,jideca_b1g1re_23,0.289,1,real
13,jideca_b02g05re_23,0.241,0.5,real
14,jideca_b10g05re_23,0.211,0.5,real
15,jideca_b01g1re_23,0.201,1,real
16,jideca_b02g10re_23,0.162,10,real
17,jideca_b10g10re_23,0.182,10,real
18,jideca_b1g10re_23,0.195,10,real
19,jideca_b01g10re_23,0.123,10,real
