,parameters,nmi,simple,types
0,jideca_b02g02re_23,0.574,0.2,real
1,jideca_b10g01re_23,0.557,0.1,real
2,jideca_b02g1re_23,0.548,1,real
3,jideca_b10g02re_23,0.54,0.2,real
4,jideca_b1g05re_23,0.541,0.5,real
5,jideca_b01g05re_23,0.532,0.5,real
6,jideca_b01g01re_23,0.531,0.1,real
7,jideca_b02g01re_23,0.511,0.1,real
8,jideca_b01g02re_23,0.515,0.2,real
9,jideca_b1g01re_23,0.524,0.1,real
10,jideca_b1g02re_23,0.443,0.2,real
11,jideca_b01g1re_23,0.434,1,real
12,jideca_b10g1re_23,0.424,1,real
13,jideca_b10g05re_23,0.423,0.5,real
14,jideca_b02g05re_23,0.358,0.5,real
15,jideca_b1g1re_23,0.426,1,real
16,jideca_b02g10re_23,0.235,10,real
17,jideca_b1g10re_23,0.281,10,real
18,jideca_b10g10re_23,0.224,10,real
19,jideca_b01g10re_23,0.132,10,real
