,parameters,nmi,simple,types
0,jideca_b02g02re_23,0.571,0.2,real
1,jideca_b1g05re_23,0.537,0.5,real
2,jideca_b10g01re_23,0.552,0.1,real
3,jideca_b02g1re_23,0.551,1,real
4,jideca_b10g02re_23,0.539,0.2,real
5,jideca_b01g01re_23,0.531,0.1,real
6,jideca_b01g05re_23,0.531,0.5,real
7,jideca_b1g01re_23,0.526,0.1,real
8,jideca_b01g02re_23,0.514,0.2,real
9,jideca_b02g01re_23,0.511,0.1,real
10,jideca_b1g1re_23,0.43,1,real
11,jideca_b01g1re_23,0.436,1,real
12,jideca_b10g05re_23,0.422,0.5,real
13,jideca_b1g02re_23,0.442,0.2,real
14,jideca_b10g1re_23,0.424,1,real
15,jideca_b02g05re_23,0.341,0.5,real
16,jideca_b02g10re_23,0.252,10,real
17,jideca_b1g10re_23,0.287,10,real
18,jideca_b10g10re_23,0.228,10,real
19,jideca_b01g10re_23,0.137,10,real
