List,dec
text+button,0.0%
popup_with_access,70.0%
text_only,26.7%
open_with,24.4%
text_empty,3.3%
share_with,3.8%
list+on_off,51.4%
advertisement+button,55.0%
image_list,0.0%
popup_date,0.0%
movie,6.7%
menu_list,82.9%
translate_with_sound,0.0%
IME,0.0%
dialer,26.7%
translate,0.0%
image_view,0.0%
location_selection,60.0%
continue_as_name,75.0%
popup_with_full_screen,11.4%
pinpoint_location,3.3%
popup_with_continue_as_name,74.3%
list,0.0%
camera,45.0%
picture,46.7%
popup,0.0%
navigation_menu,0.0%
input_form,36.7%
select_dialog,0.0%
calendar,0.0%
text_image,30.0%
continue_button,2.4%
theme,9.1%
homescreen,20.0%
Total,22.2%
