List,dec
text+button,5.6%
popup_with_access,83.3%
text_only,6.7%
open_with,0.0%
text_empty,6.7%
share_with,69.2%
list+on_off,94.3%
advertisement+button,2.5%
image_list,22.2%
popup_date,0.0%
movie,3.3%
menu_list,80.0%
translate_with_sound,0.0%
IME,0.0%
dialer,46.7%
translate,0.0%
image_view,5.0%
location_selection,0.0%
continue_as_name,75.0%
popup_with_full_screen,17.1%
pinpoint_location,80.0%
popup_with_continue_as_name,77.1%
list,20.0%
camera,15.0%
picture,46.7%
popup,0.0%
navigation_menu,11.1%
input_form,50.0%
select_dialog,50.0%
calendar,0.0%
text_image,0.0%
continue_button,7.1%
theme,4.5%
homescreen,0.0%
Total,27.1%
