List,dec
text+button,11.1%
popup_with_access,0.0%
text_only,26.7%
open_with,2.2%
text_empty,6.7%
share_with,94.2%
list+on_off,0.0%
advertisement+button,92.5%
image_list,40.0%
popup_date,50.0%
movie,20.0%
menu_list,5.7%
translate_with_sound,0.0%
IME,10.0%
dialer,6.7%
translate,92.0%
image_view,7.5%
location_selection,0.0%
continue_as_name,75.0%
popup_with_full_screen,2.9%
pinpoint_location,0.0%
popup_with_continue_as_name,2.9%
list,2.5%
camera,57.5%
picture,53.3%
popup,6.7%
navigation_menu,22.2%
input_form,3.3%
select_dialog,30.0%
calendar,86.7%
text_image,13.3%
continue_button,2.4%
theme,18.2%
homescreen,20.0%
Total,25.4%
