List,dec
text+button,0.0%
popup_with_access,0.0%
text_only,3.3%
open_with,64.4%
text_empty,10.0%
share_with,75.0%
list+on_off,94.3%
advertisement+button,0.0%
image_list,64.4%
popup_date,50.0%
movie,20.0%
menu_list,74.3%
translate_with_sound,0.0%
IME,0.0%
dialer,40.0%
translate,0.0%
image_view,30.0%
location_selection,0.0%
continue_as_name,75.0%
popup_with_full_screen,2.9%
pinpoint_location,3.3%
popup_with_continue_as_name,0.0%
list,0.0%
camera,5.0%
picture,53.3%
popup,0.0%
navigation_menu,0.0%
input_form,0.0%
select_dialog,3.3%
calendar,13.3%
text_image,0.0%
continue_button,2.4%
theme,0.0%
homescreen,0.0%
Total,21.1%
